Abbreviation,Meaning
NAMEAN,do you know what i mean
NANA,grandmother
NAP,not a problem
NAPSTER,file sharing site
NARF,random interjection
NARK,informer
NARP,nonathletic regular person
NARU,not a registered user
NAS,network attached storage
NASA,national aeronautics and space administration
NASCAR,national association for stock car auto racing
NASDAQ,national association of securities dealers automated quotation
NASL,name age sex location
NATCH,naturally
NATI,cincinnati
NATM,not at the moment
NATO,north atlantic treaty organization
NATTY,natural light beer
NATTY LIGHT,natural light beer
NAWF,north
NAWM,know what i mean
NB,not bad
NBA,national basketball association
NBB,never been better
NBC,national broadcasting company
NBD,no big deal
NBF,new best friend
NBG,nasty but good
NBIF,no basis in fact
NBK,natural born killers
NBM,nil by mouth
NBSB,no boyfriend since birth
NBT,nothing but trouble
NBTD,nothing better to do
NBTW,now back to work
NC,no comment
NC17,no children under 17
NCAA,national collegiate athletic association
NCB,never coming back
NCIS,naval criminal investigative service
NCMO,noncommittal make out
NCNR,noncancelable nonreturnable
NCNS,no call no show
NCO,noncommissioned officer
ND,and
NDA,nondisclosure agreement
NDE,near death experience
NDI,neither do i
NDN,indian
NDP,new democratic party
NDR,nondelivery report
NDS,nintendo ds
NE,any
NE1,anyone
NEA,national education association
NECRO,revive a very old forum thread
NED,noneducated delinquent
NEDM,not even doom music
NEE,maiden name indicator
NEEK,a cross between a nerd and a geek
NEET,not in education employment or training
NEF,person who posts pointless messages on forums
NEFIN,anything
NEG,negative
NEGL,not even gonna lie
NEGU,never ever give up
NEI,not enough information
NEOCON,neoconservative
NER,nonexistent relationship
NERD,intelligent but socially inept person
NERF,weaken
NES,nintendo entertainment system
NET,internet
NETIQUETTE,etiquette on the internet
NETWORK,two or more connected computers
NEWAY,anyway
NEWB,newbie
NEWBIE,new person
NEWFAG,newcomer
NEWPORT,cigarette brand
NEXY,nerdy and sexy
NF,not funny
NFA,no further action
NFAA,not funny at all
NFI,no freakin idea
NFL,national football league
NFM,no further message
NFN,normal for norfolk
NFS,not for sale
NFSW,not for showing wife
NFT,no further text
NFY,not fixed yet
NFZ,no fly zone
NG,no good
NGH,not gonna happen
NGL,not gonna lie
NGO,nongovernmental organization
NGU,never give up
NGUNS,never give up
NH,nice hand
NHB,no holding back
NHD,no harm done
NHF,no hard feelings
NHFT,not here for that
NHL,national hockey league
NHN,not here now
NHOI,never heard of it
NHS,national health service
NHTB,never heard that before
NI,no idea
NIAMY,never in a million years
NIB,new in box
NIC,network interface card
NICE,national institute of clinical excellence
NICU,neonatal intensive care unit
NID,never in doubt
NIK,now i know
NIKE,american sportswear company
NILF,nerd id like to f
NIMBY,not in my back yard
NIML,never in my life
NIMROD,stupid person
NIN,nine inch nails
NINJA,japanese warrior
NIP,derogatory term for a japanese person
NIR,noob in room
NISM,need i say more
NIT,new in town
NITE,good night
NITM,not in the mood
NITW,not in that way
NJ,not joking
NK,no kidding
NKA,no known allergies
NKOTB,new kid on the block
NKT,annoyance
NKZ,no kill zone
NL,netherlands
NLA,no longer available
NLI,not logged in
NLM,no laughing matter
NLOL,not lol
NLT,no later than
NLYG,never let you go
NM,never mind
NME,new musical express
NMF,not my fault
NMG,no mames guey
NMH,nodding my head
NMI,need more info
NMJ,not my job
NMJC,not much just chat
NMJCU,not much just chillin u
NMN,no middle name
NMO,not my opinion
NMP,not my problem
NMR,not my responsibility
NMS,not my style
NMT,not my type
NMU,not much you
NMW,no matter what
NMWH,no matter what happens
NMY,nice meeting you
NN,night night
NNITO,not necessarily in that order
NNTO,no need to open
NNTP,network news transfer protocol
NNTR,no need to reply
NO,no offence
NO BIGGIE,no big deal
NO WORRIES,ok no problem
NOBRAINER,no thought before deciding
NO1,noone
NO1CURR,noone cares
NOC,no one cares
NOCAL,northern california
NOD,doze off
NOH,new overhauled
NOI,no offense intended
NOK,not okay
NOKD,not our kind dear
NOLA,new orleans louisana
NOLY,no one likes you
NOM,no offence meant
NOMB,none of my business
NOMNOM,sound of eating
NON,now or never
NONG,idiot
NONY,anonymous person
NONYA,none of your
NOOB,new inexperienced person
NOOB TUBE,grenade launcher attachment in cod4
NOOBLET,young noob
NOOPS,backward spoon
NOP,not our problem
NORCAL,northern california
NORLY,no really
NORM,normal
NOS,new old stock
NOSA,no sir just kidding
NOTA,none of the above
NOTB,none of their business
NOTTIE,unattractive person
NOTW,not of this world
NOU,no you
NOUT,nothing
NOV,novice
NOWT,nothing
NOYB,none of your business
NOYDB,none of your damn business
NOZ,nitrous oxide
NP,no problem
NPAA,no problem at all
NPC,non player character
NPI,no pun intended
NPNT,no picture no talk
NPO,never pull out
NPR,national public radio
NPS,no problems
NPW,no problem whatsoever
NPZ,no problems
NQAT,no question about that
NQR,not quite right
NR,no reply
NRA,national rifle association
NRE,new relationship energy
NRFB,never removed from box
NRG,energy
NRI,nonresident indian
NRL,national rugby league
NRN,no reply necessary
NSA,no strings attached
NSAW,not saying a word
NSD,never say die
NSF,not sufficient funds
NSFA,not safe for anyone
NSFL,not safe for life
NSFTBC,not sorry for the broadcast
NSFV,not safe for viewing
NSFW,not safe for work
NSM,not so much
NSN,not so nice
NSPCC,national society for prevention of cruelty to children
NSW,new south wales
NTB,not that bothered
NTBCW,not to be confused with
NTD,nothing to do
NTFS,new technology file system
NTH,nothing
NTK,need to know
NTL,nevertheless
NTM,not too much
NTMU,nice to meet you
NTMY,nice to meet you
NTR,nothing to report
NTS,nothing to say
NTSC,national television system committee video standard
NTSH,nothing to see here
NTT,name that tune
NTTAWWT,not that theres anything wrong with that
NTTU,not talking to you
NTW,not to worry
NTWF,neopian times writers forum
NUB,someone who should know better
NUF,enough
NUFF,enough
NUFFIN,nothing
NUG,high quality bud of marijuana
NUKE,to attack with a nuclear weapon
NUN,nothing
NUNYA,none of your business
NUS,national union of students
NUTCASE,crazy person
NV,never
NVM,nevermind
NVMD,never mind
NVMS,no visible means of support
NVN,not very nice
NVNG,nothing ventured nothing gained
NVRM,never mind
NW,no way
NWIH,no way in hell
NWIM,not what i mean
NWJ,no way jose
NWLY,never wanna lose you
NWM,no worries mate
NWNC,no woman no cry
NWO,new world order
NWOT,new without tags
NWS,not work safe
NWT,new with tags
NY,new york
NYB,not your business
NYC,new york city
NYD,new years day
NYE,new years eve
NYERK,replacement swearword
NYF,not your fault
NYK,not yet known
NYOB,not your own business
NYP,not your problem
NYPD,new york police department
NYSE,new york stock exchange
NYT,not your type
NYU,new york university
O RLY,oh really
OO,over and out
OO,shock
OA,over acting
OAN,on another note
OAO,over and out
OAP,old age pensioner
OATUS,on a totally unrelated subject
OAUS,on an unrelated subject
OB,oh brother
OBBY,oh baby
OBE,overcome by events
OBGYN,gynecologist
OBHWF,one big happy weasely family
OBO,or best offer
OBQ,oh be quiet
OBS,obviously
OBTW,oh by the way
OBV,obviously
OBVI,obviously
OBVS,obviously
OBVY,obviously
OBVZ,obviously
OBX,outer banks north carolina
OC,of course
OCD,obsessive compulsive disorder
OCN,of course not
OCO,oh come on
OCR,optical character recognition
OCT,on company time
OD,overdose
ODAAT,one day at a time
ODF,own damn fault
ODG,oh dear god
ODL,oh dear lord
ODST,orbital drop shock trooper
ODT,on dis ting
OE,outlook express
OED,oxford english dictionary
OEM,original equipment manufacurer
OFAY,offensive term for a white person
OFC,of course
OFGS,oh for gods sake
OFH,old folks home
OFOC,overwhelming feelings of concern
OFWGKTA,odd future wolf gang kill them all
OG,original gangster
OGIM,oh god its monday
OGK,only god knows
OGM,misspelling of omg
OGN,online gaming network
OH,other half
OHAC,own house and car
OHAI,oh hi
OHIM,oh hell its monday
OHK,ohok
OHKO,one hit knock out
OHN,oh hell no
OHS,operator head space
OHT,one handed typing
OHW,one hit wonder
OIC,oh i see
OJ,only joking
OJD,obsessive jonas disorder
OJT,on job training
OK,only kidding
OKC,oklahoma city
OKI,okey dokey
OKWE,ok whatever
OL,online
OLD BAG,grumpy old woman
OLDFAG,long established member of an online community
OLED,organic lightemitting diode
OLLG,one less lonely girl
OLOY,only losers obey yolo
OLTL,one life to live
OM,old man
OM NOM,sound of eating
OMA,oh my allah
OMB,on my break
OMD,oh my days
OMDB,over my dead body
OMDZ,oh my dayz
OMFSM,oh my flying spaghetti monster
OMFUG,other music found underground
OMG,oh my god
OMGA,oh my giddy aunt
OMGD,oh my god dude
OMGNA,oh my gosh not again
OMGSH,oh my gosh
OMJ,oh my jonas
OMJC,oh my jesus christ
OML,oh my lord
OMS,oh my science
OMSJ,oh my sweet jesus
OMT,one more thing
OMW,on my way
OMWH,on my way home
OMZ,oh my zeus
ON ONE,under the influence of drugs
ONCO,or nearest cash offer
ONE,one love
ONE OFF,happened once
ONION,ounce of a drug
ONL,online
ONM,oh never mind
ONNA,oh no not again
ONNTA,oh no not this again
ONO,or nearest offer
ONOZ,oh no
ONS,one night stand
ONTD,oh no they didnt
ONUD,oh no you didnt
ONYD,oh no you didnt
OO,object orientated
OOA,out of ammo
OOAK,one of a kind
OOBE,out of body experience
OOC,out of control
OOF,out of office
OOFT,sound made when impressed by something
OOH,out of here
OOI,out of interest
OOM,out of mana
OOMF,one of my friends
OOML,out of my league
OOMM,out of my mind
OOO,out of office
OOP,out of place
OOPS,word said after doing something wrong
OOS,out of style
OOSOOM,out of sight out of mind
OOT,out of town
OOTB,out of the box
OOTC,obligatory ontopic comment
OOTD,offer of the day
OOTO,out of the office
OOTW,out of this world
OOYL,out of your league
OOYM,out of your mind
OP,original poster
OPA,greek exclamation
OPB,other peoples business
OPK,other peoples kids
OPM,other peoples money
OPPA,older brother male friend
OPS,operations
OPSEC,operations security
OREO,black on the outside white on the inside
ORG,online reality games
ORITE,alright hello
ORKUT,googles social network
ORLY,oh really
ORN,oh really now
ORO,confusion
ORZ,frustration
OS,operating system
OSFA,one size fits all
OSLT,or something like that
OSM,awesome
OSO,other significant other
OSS,open source software
OSSIM,awesome
OST,original sound track
OT,off topic
OT3,one true threesome
OTA,over the air
OTAKU,obsessive fan
OTB,off the boat
OTC,over the counter
OTD,on the dot
OTE,over the edge
OTF,off topic forum
OTFL,on the floor laughing
OTG,on the go
OTH,off the hook
OTK,over the knee
OTL,like orz stick figure on hands and knees
OTLTA,one thing led to another
OTM,of the moment
OTN,on that note
OTO,one time only
OTOH,on the other hand
OTOOH,on the other other hand
OTP,one true pairing
OTR,on the run
OTS,on the side
OTT,over the top
OTTH,on the third hand
OTTOMH,off the top of my head
OTW,on the way
OTW,on the whole
OTY,over to you
OU,open university
OUAT,once upon a time
OUCH,interjection said when experiencing pain
OUGHTA,ought to
OUO,official use only
OUTTA,out of
OVA,original video animation
OVNO,or very near offer
OVO,obviously
OW,ouch
OWK,other world kingdom
OWLING,crouching and staring like an owl
OWNED,dominated
OWNM,oh well never mind
OWOA,one way or another
OWS,occupy wall street
OWT,anything
OWTTE,or words to that effect
OXY,oxycontin
OY,oh yeah
OYB,on your bike
OYE,listen up
OYG,oh your god
OYO,on your own
O_O,confused
PATD,panic at the disco
PC,point and click
PL,profit and loss
PP,party and play
PIC,partner in crime
PU,pick up
PX,part exchange
P12,childish person
P2C2E,process too complicated to explain
P2P,peer to peer
P2W,pay to win
P45,employment severance form
P4P,pound for pound
P90X,type of workout schedule
P911,parent alert
PA,personal assistant
PABX,private automatic branch exchange
PAC,gangsta rapper tupac shakur
PADDY,offensive term for an irishman
PAF,phone a friend
PAKI,offensive term for a pakistani
PAN,personal area network
PANTHER,woman who likes older men
PANTS,rubbish
PAP,post a picture
PAPARAZZI,photojournalists
PAR,disrespect
PARA,paralytic
PARE,friend
PARTY POOPER,a person who ruins the mood with their attitude
PATCH,correction applied to a computer program
PATD,panic at the disco
PATT,party all the time
PAW,parents are watching
PAX,peace
PAYE,pay as you earn
PAYG,pay as you go
PB,personal best
PBJ,peanut butter and jelly
PBB,pirate bulletin board
PBJ,peanut butter and jelly
PBN,paintball nation
PBP,please be patient
PBQ,please be quiet
PBR,pabst blue ribbon
PBS,public broadcasting service
PBUH,peace be upon him
PBUH,peace be upon him
PBWU,peace be with you
PBWY,peace be with you
PC,politically correct
PC 4 PC,picture comment for picture comment
PC4PC,picture comment for picture comment
PCB,printed circuit board
PCD,pussycat dolls
PCE,peace
PCI,peripheral component interconnect
PCM,please call me
PCMCIA,personal computer memory card international association
PCMIA,personal computer manufacturer interface adaptor
PCP,phencyclidine
PD,public domain
PDA,personal digital assistant
PDBAZ,please dont be a zombie
PDEA,public display of elderly affection
PDF,portable document format
PDG,pretty damn good
PDOA,public display of affection
PDP,pretty darn precious
PDQ,pretty damn quick
PDT,pacific daylight time
PE,physical education
PEACE,goodbye
PEAK,humiliating
PEANUT,pet name for bf or gf
PEAR,pear shaped
PEBCAC,problem exists between chair and computer
PEBCAK,problem exists between chair and keyboard
PEBKAC,problem exists between keyboard and chair
PEEPS,people
PEEPZ,people
PEER TO PEER,computer network without a central server
PEERS,people in the same group equals in age background etc
PEMDAS,parenthesis exponents multiply divide add subtract
PEN,penitentiary
PENG,good looking person
PEON,low ranking person
PEPS,people
PER SE,by or in itself
PERF,perfect
PERV,pervert
PERVING,flirting in a creepy way
PERVY,perverted
PETA,people for the ethical treatment of animals
PEWPEW,laser sound
PEWS,post election withdrawal syndrome
PFA,please find attached
PFB,please find below
PFC,private first class
PFP,picture for proof
PFT,an exlamation of disbelief
PG,parental guidance
PG13,parental guidance if under 13
PGA,professional golfers association
PGDA,pretty goddamn awesome
PGM,pro gamer
PGP,pretty good privacy
PH,pantyhose
PHAT,pretty hot and tempting
PHB,pointyhaired boss
PHD,doctor of philosphy
PHEW,relief
PHISHING,scamming method used to get personal information
PHONY,fake object or person
PHP,personal home page
PHU,potential hook up
PIBE,play it by ear
PIC,picture
PICNIC,problem in chair not in computer
PID,stupid
PIF,marijuana
PIFF,purple weed
PIG,police officer
PIGEON,woman using a man for personal gain
PIGS,the police
PIKEY,offensive term for a gypsy
PIMPL,pee in my pants laughing
PIN,personal identification number
PING,send a packet to a computer and wait for its return
PINK TOE,white girl
PINNER,thin marijuana cigarette
PINOY,filipino man
PIPA,protect ip act
PIQ,person in question
PIR,parent in room
PITCH,contribute money
PITME,peace in the middle east
PITR,parent in the room
PIU,pump it up
PIX,pictures
PJ,poor joke
PJS,pyjamas
PJS,pajamas
PK,player kill
PKB,pot kettle black
PKI,public key infrastructure
PKIT,please keep in touch
PKMN,pokemon
PKS,painkillers
PL0X,please
PLA,peoples liberation army
PLANKING,lying face down in an unusual place
PLASTIC,credit card
PLC,public limited company
PLD,poor life decision
PLEB,commoner
PLH,peace love and happiness
PLI,potential love interest
PLIES,american rapper
PLIX,please
PLL,pretty little liar
PLMA,please leave me alone
PLMK,please let me know
PLONK,cheap wine
PLOS,parents looking over shoulder
PLOX,please
PLP,people lazily procrastinating
PLR,private label rights
PLS,please
PLU,people like us
PLUMBUM,plumbers crack
PLUR,peace love unity and respect
PLX,please
PLZ,please
PMA,positive mental attitude
PMB,private message box
PMC,post meal cigarette
PMD,put me down
PMF,pardon my french
PMFJI,pardon me for jumping in
